,BA_spead,last_traded_price,Smart_price,Liquidity_imb,market_cost,remained_shares,remained_time,reward,order_type,is_buy,premium,obj_price,base_price,executed,done
690,0.009999999999990905,0.173285,0.17328446153846153,-0.038,0.002039359999999988,4.0,1.0,4.8,Type.LIMIT_SELL,False,0.01,173.29,173.28,4,True
691,0.009999999999990905,0.17325,0.17324966666666666,0.004,0.0021289999999999547,4.0,1.0,4.8,Type.LIMIT_BUY,True,0.01,173.25,173.26,4,True
692,0.009999999999990905,0.17327,0.173275,-0.003,0.0025490499999999373,5.0,1.0,6.0,Type.LIMIT_SELL,False,0.01,173.28000000000003,173.27000000000004,5,True
693,0.009999999999990905,0.17327,0.173274756097561,-0.001,0.0026491999999998937,5.0,1.0,6.0,Type.LIMIT_BUY,True,0.01,173.27,173.28,5,True
694,0.010000000000019327,0.17324,0.17323404494382022,0.134,0.003058139999999696,6.0,1.0,7.2,Type.LIMIT_SELL,False,0.01,173.23999999999998,173.23,6,True
695,0.009999999999990905,0.17323,0.17322543478260868,-0.012,0.0031781399999997574,6.0,1.0,7.2,Type.LIMIT_BUY,True,0.01,173.20000000000002,173.21,6,True
696,0.010000000000019327,0.1732,0.17320896,-0.029,0.0005095999999999492,1.0,1.0,1.2,Type.LIMIT_SELL,False,0.01,173.22,173.21,1,True
697,0.010000000000019327,0.17321,0.17320894531250003,0.113,0.0005296299999999974,1.0,1.0,1.2,Type.LIMIT_BUY,True,0.01,173.20000000000002,173.21,1,True
698,0.010000000000019327,0.1732,0.17320391304347826,0.067,0.0010191999999998984,2.0,1.0,2.4,Type.LIMIT_SELL,False,0.01,173.20999999999998,173.2,2,True
699,0.010000000000019327,0.17321,0.17320857142857143,-0.106,0.0010592599999999948,2.0,1.0,1.2,Type.LIMIT_BUY,True,0.01,173.20000000000002,173.21,1,False
