,id,buying_power,holding_balance,borrowed_balance,total_pl,total_shares
0,a81e894b-9d6f-47f6-a924-68242385d601,99942400000.0,0.0,55830300.0,-1775660.0,46471300
1,5dd24a6b-d290-4457-a845-edc2ec0b6191,99899800000.0,0.0,96840700.0,-3316170.0,46501600
2,51e4ded8-b203-41ae-bae1-551a92275630,99887400000.0,0.0,109091000.0,-3505120.0,46457100
3,c87a5da6-a18f-49e2-9a06-14f0f6540193,99969700000.0,0.0,28708900.0,-1588600.0,46403400
4,b98ebef6-2715-40af-af50-ec143a1327b0,99995300000.0,0.0,0.0,-937938.0,46069100
5,152ffca1-e4c4-4e47-a6b5-3f00a2969db6,9925250000.0,6159230.0,0.0,4533840.0,182432800
6,0545898e-b405-425a-8c5e-ab6c1f599b77,99973000000.0,0.0,0.0,-64596.4,46339500
7,c895630f-25a8-4427-9014-c27d368168ea,99980900000.0,0.0,17572900.0,-1550710.0,46522100
8,678c2936-b39c-463c-8d51-ce77543ec220,99909400000.0,0.0,86899500.0,-3678650.0,45484400
9,63987df1-f8e2-440f-aa2b-f1df7ca56d4d,99993200000.0,0.0,5923780.0,-920468.0,46420800
10,b815c4cd-9044-4969-9f56-3e6c33fbadec,9923310000.0,1939140.0,0.0,4685240.0,163158500
11,69d29076-9688-4469-b40a-24d6682f5e7f,9902930000.0,2883570.0,0.0,5225200.0,180913800
12,60eb61fb-df33-4818-8e25-c5e1a4b8d49f,9887720000.0,1446770.0,0.0,5625680.0,179491000
13,3bc2f573-e74a-41f4-a6ee-76973577e9e4,99995500000.0,0.0,0.0,-915853.0,46659000
